Ранг популярности,Группа популярности,Название,Стоимость,Подразделение,Категория услуги
892,Прочие/узкие услуги,Кинезиотейпирование первичная манипуляция,3470,Неврология и реабилитация,Реабилитация и спорт
893,Прочие/узкие услуги,Кинезиотейпирование повторная манипуляция,2310,Неврология и реабилитация,Реабилитация и спорт
894,Прочие/узкие услуги,Колонопексия (кошки и собаки до 10 кг),14520,Хирургия,Общая хирургия
895,Прочие/узкие услуги,Колонопексия (собаки 10 - 25 кг),14520,Хирургия,Общая хирургия
896,Прочие/узкие услуги,Колонопексия (собаки более 25 кг),14520,Хирургия,Общая хирургия
897,Прочие/узкие услуги,Корпэктомия (до 10 кг),50820,Хирургия,Травматология и ортопедия
898,Прочие/узкие услуги,Корпэктомия (собаки 10 - 25 кг),50820,Хирургия,Травматология и ортопедия
899,Прочие/узкие услуги,Корпэктомия (собаки более 25 кг),50820,Хирургия,Травматология и ортопедия
900,Прочие/узкие услуги,Корректирующая межвертельная остеотомия бедренной кости со стабилизацией пластиной (собаки 10 - 25 кг),40660,Хирургия,Травматология и ортопедия
901,Прочие/узкие услуги,Корректирующая межвертельная остеотомия бедренной кости со стабилизацией пластиной (собаки более 25 кг),40660,Хирургия,Травматология и ортопедия
902,Прочие/узкие услуги,Корректирующая остеотомия при вальгусных и варусных деформациях предплечья (до 10 кг),30490,Хирургия,Травматология и ортопедия
903,Прочие/узкие услуги,Корректирующая остеотомия при вальгусных и варусных деформациях предплечья (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
904,Прочие/узкие услуги,Криодеструкция новообразования кожи 5-10 мм (2 категория),8470,Хирургия,Общая хирургия
905,Прочие/узкие услуги,Криодеструкция новообразования кожи до 5мм (1 категория),5930,Хирургия,Общая хирургия
906,Прочие/узкие услуги,Купирование ушей до 7 дней ( по медицинским показаниям),10160,Хирургия,Амбулаторная хирургия
907,Прочие/узкие услуги,Купирование ушей после 7 дней ( по медицинским показаниям),15250,Хирургия,Амбулаторная хирургия
908,Прочие/узкие услуги,Купирование хвоста до 7 дней ( по медицинским показаниям),2540,Хирургия,Амбулаторная хирургия
909,Прочие/узкие услуги,Купирование хвоста после 7 дней ( по медицинским показаниям),15250,Хирургия,Амбулаторная хирургия
910,Прочие/узкие услуги,Кюретаж головки плечевой кости при расслаивающем остеохондрите (до 10 кг) (Кюретаж  голловки  плечевой  кости  при  расслаивающем  остеохондрите),20330,Хирургия,Травматология и ортопедия
911,Прочие/узкие услуги,Кюретаж головки плечевой кости при расслаивающем остеохондрите (собаки 10 - 25 кг),20330,Хирургия,Травматология и ортопедия
912,Прочие/узкие услуги,Кюретаж головки плечевой кости при расслаивающем остеохондрите (собаки более 25 кг),20330,Хирургия,Травматология и ортопедия
913,Прочие/узкие услуги,Кюретаж суставной поверхности бедренной кости при расслаивающем остеохондрите (собаки 10 - 25 кг),20330,Хирургия,Травматология и ортопедия
914,Прочие/узкие услуги,Кюретаж суставной поверхности бедренной кости при расслаивающем остеохондрите (собаки более 25 кг),20330,Хирургия,Травматология и ортопедия
915,Прочие/узкие услуги,Ламиноэктомия у животных в грудопоясничном отделе (до 10 кг),44470,Хирургия,Травматология и ортопедия
916,Прочие/узкие услуги,Ламиноэктомия у животных в грудопоясничном отделе (собаки 10 - 25 кг),44470,Хирургия,Травматология и ортопедия
917,Прочие/узкие услуги,Ламиноэктомия у животных в грудопоясничном отделе (собаки более 25 кг),44470,Хирургия,Травматология и ортопедия
918,Прочие/узкие услуги,"Лапароцентез с аспирацией, пациенты более 20 кг",6380,Визуальная диагностика,Диагностика
919,Прочие/узкие услуги,"Лапароцентез с аспирацией, пациенты до 20 кг",3470,Визуальная диагностика,Диагностика
920,Прочие/узкие услуги,Ларингоскопия,6050,Хирургия,Эндоскопия
921,Прочие/узкие услуги,Ларингоскопия (+ извлечение инородного тела),7260,Хирургия,Эндоскопия
922,Прочие/узкие услуги,Лечение фимоза и парафимоза (собаки более 25 кг),16520,Хирургия,Общая хирургия
923,Прочие/узкие услуги,Лечение фимоза и парафимоза (собаки до 25 кг),16520,Хирургия,Общая хирургия
924,Прочие/узкие услуги,Лечение фолликулярного конъюктивита,3360,Офтальмология,Офтальмологические манипуляции
925,Прочие/узкие услуги,Лечение цитостатиками,1,Онкология,Онкология
926,Прочие/узкие услуги,Лигирование внепеченочного портосистемного шунта,50820,Хирургия,Общая хирургия
927,Прочие/узкие услуги,Лигирование грудного протока у кошки (анестезия включена),76230,Хирургия,Общая хирургия
928,Прочие/узкие услуги,Лигирование открытого артериального (боталлова) протока,50820,Хирургия,Общая хирургия
929,Прочие/узкие услуги,Лимфоаденэктомия (кошки и собаки до 10 кг),18760,Хирургия,Общая хирургия
930,Прочие/узкие услуги,Лимфоаденэктомия (собаки 10 - 25 кг),18760,Хирургия,Общая хирургия
931,Прочие/узкие услуги,Лимфоаденэктомия (собаки более 25 кг),18760,Хирургия,Общая хирургия
932,Прочие/узкие услуги,Марсупиализация абсцесса (1 категория),5090,Хирургия,Амбулаторная хирургия
933,Прочие/узкие услуги,Марсупиализация абсцесса (2 категория),11440,Хирургия,Амбулаторная хирургия
934,Прочие/узкие услуги,Медиальная пластика век (оба глаза),20000,Офтальмология,Хирургия в офтальмологии
935,Прочие/узкие услуги,Межгрудино-лопаточная ампутация (до 10 кг),44470,Хирургия,Травматология и ортопедия
936,Прочие/узкие услуги,Межгрудино-лопаточная ампутация (собаки 10 - 25 кг),44470,Хирургия,Травматология и ортопедия
937,Прочие/узкие услуги,Межгрудино-лопаточная ампутация (собаки более 25 кг),44470,Хирургия,Травматология и ортопедия
938,Прочие/узкие услуги,Местная анестезия (блокада) (1 кат),980,Анестезиология,Анестезиология
939,Прочие/узкие услуги,Местная анестезия (блокада) (2 кат),1790,Анестезиология,Анестезиология
940,Прочие/узкие услуги,Механическое удаление (эпиляция) ресниц на приеме,600,Офтальмология,Офтальмологические манипуляции
941,Прочие/узкие услуги,Множественная энтеротомия (кошки и собаки до 10 кг),26690,Хирургия,Общая хирургия
942,Прочие/узкие услуги,Множественная энтеротомия (собаки 10 - 25 кг),26690,Хирургия,Общая хирургия
943,Прочие/узкие услуги,Множественная энтеротомия (собаки более 25 кг),26690,Хирургия,Общая хирургия
944,Прочие/узкие услуги,Наклейка мягких коготков (Терапия),1320,Терапия,Уход и гигиена
945,Прочие/узкие услуги,Наложение временных швов (офтальмология) 2 категория,3820,Офтальмология,Хирургия в офтальмологии
946,Прочие/узкие услуги,Нефроэктомия (кошки и собаки до 10 кг),30490,Хирургия,Общая хирургия
947,Прочие/узкие услуги,Нефроэктомия (собаки 10 - 25 кг),30490,Хирургия,Общая хирургия
948,Прочие/узкие услуги,Нефроэктомия (собаки более 25 кг),30490,Хирургия,Общая хирургия
949,Прочие/узкие услуги,Обработка металлоконструкций (1категория),1010,Хирургия,Травматология и ортопедия
950,Прочие/узкие услуги,Обработка металлоконструкций (2 категория),1940,Хирургия,Травматология и ортопедия
951,Прочие/узкие услуги,"Обработка швов, перевязка (1 категория)",850,Хирургия,Амбулаторная хирургия
952,Прочие/узкие услуги,"Обработка швов, перевязка (2 категория)",2220,Хирургия,Амбулаторная хирургия
953,Прочие/узкие услуги,Общая кремация,4600,Терапия,Эвтаназия и кремация
954,Прочие/узкие услуги,Общая кремация  >70 кг,16940,Терапия,Эвтаназия и кремация
955,Прочие/узкие услуги,Общая кремация 10-20 кг,6130,Терапия,Эвтаназия и кремация
956,Прочие/узкие услуги,Общая кремация 20-30 кг,7320,Терапия,Эвтаназия и кремация
957,Прочие/узкие услуги,Общая кремация 30-40 кг,8250,Терапия,Эвтаназия и кремация
958,Прочие/узкие услуги,Общая кремация 40-50 кг,10250,Терапия,Эвтаназия и кремация
959,Прочие/узкие услуги,Общая кремация 50-70 кг,12320,Терапия,Эвтаназия и кремация
960,Прочие/узкие услуги,Общая кремация до 1 кг (Экзоты),1210,Терапия экзотических животных,Эвтаназия и кремация
961,Прочие/узкие услуги,Общая кремация мелких животных до 1 кг,1210,Терапия,Эвтаназия и кремация
962,Прочие/узкие услуги,Общая кремация свыше 1 кг (Экзоты),1570,Терапия экзотических животных,Эвтаназия и кремация
963,Прочие/узкие услуги,Оперативное вмешательство по поводу хиатальной грыжи (собаки 10 - 25 кг),30490,Хирургия,Общая хирургия
964,Прочие/узкие услуги,Оперативное вмешательство по поводу хиатальной грыжи (собаки более 25  кг),30490,Хирургия,Общая хирургия
965,Прочие/узкие услуги,Оперативное вмешательство по поводу хиатальной грыжи (собаки до 10 кг),30490,Хирургия,Общая хирургия
966,Прочие/узкие услуги,Оперативное лечение изменений век медиальная пластика/треугольная пластика 2 глаза,15000,Офтальмология,Хирургия в офтальмологии
967,Прочие/узкие услуги,Оперативное лечение симблефарона 1 степени тяжести,8000,Офтальмология,Хирургия в офтальмологии
968,Прочие/узкие услуги,Оперативное лечение симблефарона 2 степени тяжести,13000,Офтальмология,Хирургия в офтальмологии
969,Прочие/узкие услуги,Операция по поводу брахиоцефалического синдрома,23600,Хирургия,Общая хирургия
970,Прочие/узкие услуги,Операция по поводу диафрагмальной грыжи (кошки и собаки до 10 кг),26690,Хирургия,Общая хирургия
971,Прочие/узкие услуги,Операция по поводу диафрагмальной грыжи (собаки 10 - 25 кг),26690,Хирургия,Общая хирургия
972,Прочие/узкие услуги,Операция по поводу диафрагмальной грыжи (собаки более 25 кг),26690,Хирургия,Общая хирургия
973,Прочие/узкие услуги,Операция по поводу заворота желудка с гастропексией (без спленэктомии),33030,Хирургия,Общая хирургия
974,Прочие/узкие услуги,Операция по поводу заворота желудка с гастропексией (с спленэктомией),42350,Хирургия,Общая хирургия
975,Прочие/узкие услуги,Операция по поводу инвагинации кишечника (кошки и собаки до 10 кг),22870,Хирургия,Общая хирургия
976,Прочие/узкие услуги,Операция по поводу инвагинации кишечника (собаки 10 - 25 кг),22870,Хирургия,Общая хирургия
977,Прочие/узкие услуги,Операция по поводу инвагинации кишечника (собаки более 25 кг),22870,Хирургия,Общая хирургия
978,Прочие/узкие услуги,Операция при вобблер-синдроме,58440,Хирургия,Травматология и ортопедия
979,Прочие/узкие услуги,Операция при переломе позвоночника (до 10 кг),88960,Хирургия,Травматология и ортопедия
980,Прочие/узкие услуги,Операция при переломе позвоночника (собаки 10 - 25 кг),88960,Хирургия,Травматология и ортопедия
981,Прочие/узкие услуги,Операция при переломе позвоночника (собаки более 25 кг),88960,Хирургия,Травматология и ортопедия
982,Прочие/узкие услуги,Опорожнение толстого отдела кишечника через лапаротомический доступ (кошки и собаки до 10 кг),22870,Хирургия,Общая хирургия
983,Прочие/узкие услуги,Опорожнение толстого отдела кишечника через лапаротомический доступ (собаки 10 - 25 кг),22870,Хирургия,Общая хирургия
984,Прочие/узкие услуги,Опорожнение толстого отдела кишечника через лапаротомический доступ (собаки более 25 кг),22870,Хирургия,Общая хирургия
985,Прочие/узкие услуги,Определение пола птиц  (ПЦР),3360,Терапия экзотических животных,Орнитология
986,Прочие/узкие услуги,Остеосинтез в области дистального эпифиза лучевой кости при переломе по типу Сальтер-Харрис (до 10 кг),30490,Хирургия,Травматология и ортопедия
987,Прочие/узкие услуги,Остеосинтез в области дистального эпифиза лучевой кости при переломе по типу Сальтер-Харрис (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
988,Прочие/узкие услуги,Остеосинтез в области дистального эпифиза лучевой кости при переломе по типу Сальтер-Харрис (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
989,Прочие/узкие услуги,Остеосинтез множественного перелома проксимального отдела локтевой кости (до 10 кг),30490,Хирургия,Травматология и ортопедия
990,Прочие/узкие услуги,Остеосинтез множественного перелома проксимального отдела локтевой кости (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
991,Прочие/узкие услуги,Остеосинтез множественного перелома проксимального отдела локтевой кости (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
992,Прочие/узкие услуги,Остеосинтез перелома в дистальной части лопатки (до 10 кг),19060,Хирургия,Травматология и ортопедия
993,Прочие/узкие услуги,Остеосинтез перелома в дистальной части лопатки (собака 10 - 25 кг),19060,Хирургия,Травматология и ортопедия
994,Прочие/узкие услуги,Остеосинтез перелома в дистальной части лопатки (собаки более 25 кг),19060,Хирургия,Травматология и ортопедия
995,Прочие/узкие услуги,Остеосинтез перелома в области тела лопатки (до 10 кг),19060,Хирургия,Травматология и ортопедия
996,Прочие/узкие услуги,Остеосинтез перелома в области тела лопатки (собаки 10 - 25 кг),19060,Хирургия,Травматология и ортопедия
997,Прочие/узкие услуги,Остеосинтез перелома в области тела лопатки (собаки более 25 кг),19060,Хирургия,Травматология и ортопедия
998,Прочие/узкие услуги,Остеосинтез перелома в проксимальной части плечевой кости (переломы по типу Сальтер-Харрис) (до 10 кг),30490,Хирургия,Травматология и ортопедия
999,Прочие/узкие услуги,Остеосинтез перелома в проксимальной части плечевой кости (переломы по типу Сальтер-Харрис) (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
1000,Прочие/узкие услуги,Остеосинтез перелома в проксимальной части плечевой кости (переломы по типу Сальтер-Харрис) (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
1001,Прочие/узкие услуги,Остеосинтез перелома по симфизу нижней челюсти (до 10 кг),22870,Хирургия,Травматология и ортопедия
1002,Прочие/узкие услуги,Остеосинтез перелома по симфизу нижней челюсти (собаки 10 - 25 кг),22870,Хирургия,Травматология и ортопедия
1003,Прочие/узкие услуги,Остеосинтез перелома по симфизу нижней челюсти (собаки более 25 кг),22870,Хирургия,Травматология и ортопедия
1004,Прочие/узкие услуги,Остеосинтез при клиновидном переломе диафиза бедренной кости (до 10 кг),35570,Хирургия,Травматология и ортопедия
1005,Прочие/узкие услуги,Остеосинтез при клиновидном переломе диафиза бедренной кости (собаки 10 - 25 кг),35570,Хирургия,Травматология и ортопедия
1006,Прочие/узкие услуги,Остеосинтез при клиновидном переломе диафиза бедренной кости (собаки более 25 кг),35570,Хирургия,Травматология и ортопедия
1007,Прочие/узкие услуги,Остеосинтез при клиновидном переломе диафиза большеберцовой кости (до 10 кг),30490,Хирургия,Травматология и ортопедия
1008,Прочие/узкие услуги,Остеосинтез при клиновидном переломе диафиза большеберцовой кости (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
1009,Прочие/узкие услуги,Остеосинтез при клиновидном переломе диафиза большеберцовой кости (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
1010,Прочие/узкие услуги,Остеосинтез при клиновидном переломе диафиза лучевой кости (до 10 кг),30490,Хирургия,Травматология и ортопедия
1011,Прочие/узкие услуги,Остеосинтез при клиновидном переломе диафиза лучевой кости (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
1012,Прочие/узкие услуги,Остеосинтез при клиновидном переломе диафиза лучевой кости (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
1013,Прочие/узкие услуги,Остеосинтез при клиновидном/сложном иррегулярном переломе ветви нижней челюсти (до 10 кг),22870,Хирургия,Травматология и ортопедия
1014,Прочие/узкие услуги,Остеосинтез при клиновидном/сложном иррегулярном переломе ветви нижней челюсти (собаки 10 - 25 кг),22870,Хирургия,Травматология и ортопедия
1015,Прочие/узкие услуги,Остеосинтез при клиновидном/сложном иррегулярном переломе ветви нижней челюсти (собаки более 25 кг),22870,Хирургия,Травматология и ортопедия
1016,Прочие/узкие услуги,Остеосинтез при клиновидом переломе диафиза плечевой кости (до 10 кг),30490,Хирургия,Травматология и ортопедия
1017,Прочие/узкие услуги,Остеосинтез при клиновидом переломе диафиза плечевой кости (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
1018,Прочие/узкие услуги,Остеосинтез при клиновидом переломе диафиза плечевой кости (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
1019,Прочие/узкие услуги,Остеосинтез при переломах костей запястья (до 10 кг),19060,Хирургия,Травматология и ортопедия
1020,Прочие/узкие услуги,Остеосинтез при переломах костей запястья (собаки 10 - 25 кг),19060,Хирургия,Травматология и ортопедия
1021,Прочие/узкие услуги,Остеосинтез при переломах костей запястья (собаки более 25 кг),19060,Хирургия,Травматология и ортопедия
1022,Прочие/узкие услуги,Остеосинтез при переломе в области проксимального эпифиза большеберцовой кости (Сальтер-Харрис) (до 10 кг),30490,Хирургия,Травматология и ортопедия
1023,Прочие/узкие услуги,Остеосинтез при переломе в области проксимального эпифиза большеберцовой кости (Сальтер-Харрис) (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
1024,Прочие/узкие услуги,Остеосинтез при переломе в области проксимального эпифиза большеберцовой кости (Сальтер-Харрис) (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
1025,Прочие/узкие услуги,Остеосинтез при переломе в области седалищной или лонной кости (до 10 кг),35570,Хирургия,Травматология и ортопедия
1026,Прочие/узкие услуги,Остеосинтез при переломе в области седалищной или лонной кости (собаки 10 - 25 кг),35570,Хирургия,Травматология и ортопедия
1027,Прочие/узкие услуги,Остеосинтез при переломе в области седалищной или лонной кости (собаки более 25 кг),35570,Хирургия,Травматология и ортопедия
1028,Прочие/узкие услуги,Остеосинтез при переломе в области эпифиза бедренной кости (Сальтер-Харрис) (до 10 кг),35570,Хирургия,Травматология и ортопедия
1029,Прочие/узкие услуги,Остеосинтез при переломе в области эпифиза бедренной кости (Сальтер-Харрис) (собаки 10 - 25 кг),35570,Хирургия,Травматология и ортопедия
1030,Прочие/узкие услуги,Остеосинтез при переломе в области эпифиза бедренной кости (Сальтер-Харрис) (собаки более 25 кг),35570,Хирургия,Травматология и ортопедия
1031,Прочие/узкие услуги,Остеосинтез при переломе в проксимальной части большеберцовой кости (до 10 кг),30490,Хирургия,Травматология и ортопедия
1032,Прочие/узкие услуги,Остеосинтез при переломе в проксимальной части большеберцовой кости (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
1033,Прочие/узкие услуги,Остеосинтез при переломе в проксимальной части большеберцовой кости (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
1034,Прочие/узкие услуги,Остеосинтез при переломе верхней челюсти (до 10 кг),22870,Хирургия,Травматология и ортопедия
1035,Прочие/узкие услуги,Остеосинтез при переломе верхней челюсти (собаки 10 - 25 кг),22870,Хирургия,Травматология и ортопедия
1036,Прочие/узкие услуги,Остеосинтез при переломе верхней челюсти (собаки более 25 кг),22870,Хирургия,Травматология и ортопедия
1037,Прочие/узкие услуги,Остеосинтез при переломе головки бедренной кости (эпифизиолиз) (до 10 кг),30490,Хирургия,Травматология и ортопедия
1038,Прочие/узкие услуги,Остеосинтез при переломе головки бедренной кости (эпифизиолиз) (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
1039,Прочие/узкие услуги,Остеосинтез при переломе головки бедренной кости (эпифизиолиз) (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
1040,Прочие/узкие услуги,Остеосинтез при переломе дистального эпифиза большеберцовой кости (Сальтер-Харрис) (до 10 кг),30490,Хирургия,Травматология и ортопедия
1041,Прочие/узкие услуги,Остеосинтез при переломе дистального эпифиза большеберцовой кости (Сальтер-Харрис) (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
1042,Прочие/узкие услуги,Остеосинтез при переломе дистального эпифиза большеберцовой кости (Сальтер-Харрис) (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
1043,Прочие/узкие услуги,Остеосинтез при переломе коленной чашки (до 10 кг),22870,Хирургия,Травматология и ортопедия
1044,Прочие/узкие услуги,Остеосинтез при переломе коленной чашки (собаки 10 - 25 кг),22870,Хирургия,Травматология и ортопедия
1045,Прочие/узкие услуги,Остеосинтез при переломе коленной чашки (собаки более 25 кг),22870,Хирургия,Травматология и ортопедия
1046,Прочие/узкие услуги,Остеосинтез при переломе костей плюсны (до 10 кг),19060,Хирургия,Травматология и ортопедия
1047,Прочие/узкие услуги,Остеосинтез при переломе костей плюсны (собаки 10 - 25 кг),19060,Хирургия,Травматология и ортопедия
1048,Прочие/узкие услуги,Остеосинтез при переломе костей плюсны (собаки более 25 кг),19060,Хирургия,Травматология и ортопедия
1049,Прочие/узкие услуги,Остеосинтез при переломе крестцово-подвздошного сочленения (одна сторона) (до 10 кг),21180,Хирургия,Травматология и ортопедия
1050,Прочие/узкие услуги,Остеосинтез при переломе крестцово-подвздошного сочленения (одна сторона) (собаки 10 - 25 кг),25770,Хирургия,Травматология и ортопедия
1051,Прочие/узкие услуги,Остеосинтез при переломе крестцово-подвздошного сочленения (одна сторона) (собаки более 25 кг),28310,Хирургия,Травматология и ортопедия
1052,Прочие/узкие услуги,Остеосинтез при переломе латерального мыщелка плечевой кости (до 10 кг),30490,Хирургия,Травматология и ортопедия
1053,Прочие/узкие услуги,Остеосинтез при переломе латерального мыщелка плечевой кости (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
1054,Прочие/узкие услуги,Остеосинтез при переломе латерального мыщелка плечевой кости (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
1055,Прочие/узкие услуги,Остеосинтез при переломе локтевого бугра (до 10 кг),22870,Хирургия,Травматология и ортопедия
1056,Прочие/узкие услуги,Остеосинтез при переломе локтевого бугра (собаки 10 - 25 кг),22870,Хирургия,Травматология и ортопедия
1057,Прочие/узкие услуги,Остеосинтез при переломе локтевого бугра (собаки более 25 кг),22870,Хирургия,Травматология и ортопедия
1058,Прочие/узкие услуги,Остеосинтез при переломе медиального мыщелка плечевой кости (до 10 кг),30490,Хирургия,Травматология и ортопедия
1059,Прочие/узкие услуги,Остеосинтез при переломе медиального мыщелка плечевой кости (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
1060,Прочие/узкие услуги,Остеосинтез при переломе медиального мыщелка плечевой кости (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
1061,Прочие/узкие услуги,Остеосинтез при переломе пястных костей и фаланг пальцев (до 10 кг),19060,Хирургия,Травматология и ортопедия
1062,Прочие/узкие услуги,Остеосинтез при переломе пястных костей и фаланг пальцев (собаки 10 - 25 кг),19060,Хирургия,Травматология и ортопедия
1063,Прочие/узкие услуги,Остеосинтез при переломе пястных костей и фаланг пальцев (собаки более 25 кг),19060,Хирургия,Травматология и ортопедия
1064,Прочие/узкие услуги,Остеосинтез при переломе пяточной кости (до 10 кг),19060,Хирургия,Травматология и ортопедия
1065,Прочие/узкие услуги,Остеосинтез при переломе пяточной кости (собаки 10 - 25 кг),19060,Хирургия,Травматология и ортопедия
1066,Прочие/узкие услуги,Остеосинтез при переломе пяточной кости (собаки более 25 кг),19060,Хирургия,Травматология и ортопедия
1067,Прочие/узкие услуги,Остеосинтез при переломе таранной кости (до 10 кг),19060,Хирургия,Травматология и ортопедия
1068,Прочие/узкие услуги,Остеосинтез при переломе таранной кости (собаки 10 - 25 кг),19060,Хирургия,Травматология и ортопедия
1069,Прочие/узкие услуги,Остеосинтез при переломе таранной кости (собаки более 25 кг),19060,Хирургия,Травматология и ортопедия
1070,Прочие/узкие услуги,Остеосинтез при переломе центральной заплюсневой кости (до 10 кг),19060,Хирургия,Травматология и ортопедия
1071,Прочие/узкие услуги,Остеосинтез при переломе центральной заплюсневой кости (собаки 10 - 25 кг),19060,Хирургия,Травматология и ортопедия
1072,Прочие/узкие услуги,Остеосинтез при переломе центральной заплюсневой кости (собаки более 25 кг),19060,Хирургия,Травматология и ортопедия
1073,Прочие/узкие услуги,Остеосинтез при переломе шейки бедренной кости (до 10 кг),30490,Хирургия,Травматология и ортопедия
1074,Прочие/узкие услуги,Остеосинтез при переломе шейки бедренной кости (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
1075,Прочие/узкие услуги,Остеосинтез при переломе шейки бедренной кости (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
1076,Прочие/узкие услуги,Остеосинтез при переломо-вывихе по типу Монтеджи (до 10 кг),30490,Хирургия,Травматология и ортопедия
1077,Прочие/узкие услуги,Остеосинтез при переломо-вывихе по типу Монтеджи (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
1078,Прочие/узкие услуги,Остеосинтез при переломо-вывихе по типу Монтеджи (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
1079,Прочие/узкие услуги,Остеосинтез при поперечном переломе вертлужной впадины таза (до 10 кг),35570,Хирургия,Травматология и ортопедия
1080,Прочие/узкие услуги,Остеосинтез при поперечном переломе вертлужной впадины таза (собаки 10 - 25 кг),35570,Хирургия,Травматология и ортопедия
1081,Прочие/узкие услуги,Остеосинтез при поперечном переломе вертлужной впадины таза (собаки более 25 кг),35570,Хирургия,Травматология и ортопедия
1082,Прочие/узкие услуги,Остеосинтез при поперечном переломе проксимального отдела локтевой кости (до 10 кг),30490,Хирургия,Травматология и ортопедия
1083,Прочие/узкие услуги,Остеосинтез при поперечном переломе проксимального отдела локтевой кости (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
1084,Прочие/узкие услуги,Остеосинтез при поперечном переломе проксимального отдела локтевой кости (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
1085,Прочие/узкие услуги,Остеосинтез при простом поперечном или косом переломе диафиза бедренной кости (до 10 кг),30490,Хирургия,Травматология и ортопедия
1086,Прочие/узкие услуги,Остеосинтез при простом поперечном или косом переломе диафиза бедренной кости (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
1087,Прочие/узкие услуги,Остеосинтез при простом поперечном или косом переломе диафиза бедренной кости (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
1088,Прочие/узкие услуги,Остеосинтез при простом поперечном или косом переломе диафиза большеберцовой кости (до 10 кг),30490,Хирургия,Травматология и ортопедия
1089,Прочие/узкие услуги,Остеосинтез при простом поперечном или косом переломе диафиза большеберцовой кости (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
