Название,Стоимость,Подразделение,Категория услуги
Тонзилэктомия (собаки 10 - 25 кг),15730,Хирургия,Общая хирургия
Тонзилэктомия (собаки более 25 кг),15730,Хирургия,Общая хирургия
Тотальная резекция наружного слухового прохода (кошки и собаки до 10 кг),30490,Хирургия,Общая хирургия
Тотальная резекция наружного слухового прохода (собаки 10 - 25 кг),30490,Хирургия,Общая хирургия
Тотальная резекция наружного слухового прохода (собаки более 25 кг),30490,Хирургия,Общая хирургия
Точечная энтеротомия (кошки и собаки до 10 кг),20330,Хирургия,Общая хирургия
Точечная энтеротомия (собаки 10 - 25 кг),20330,Хирургия,Общая хирургия
Точечная энтеротомия (собаки более 25 кг),20330,Хирургия,Общая хирургия
Трамал (введение на приёме/в стационаре),200,Аптека и склад,Препараты
Транексам р-р для в/в введ. 5% амп. 5мл (1 амп) (введение на приёме/в стационаре),220,Аптека и склад,Препараты
Транспозиция бугристости большеберцовой кости с дубликатурой капсулы сустава (до 10 кг),30490,Хирургия,Травматология и ортопедия
Транспозиция бугристости большеберцовой кости с дубликатурой капсулы сустава (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
Транспозиция бугристости большеберцовой кости с дубликатурой капсулы сустава (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
Трансфизарное сшивание дистального эпифиза лучевой кости при раннем закрытии зоны роста локтевой кости (до 10 кг),22870,Хирургия,Травматология и ортопедия
Трансфизарное сшивание дистального эпифиза лучевой кости при раннем закрытии зоны роста локтевой кости (собаки 10 - 25 кг),22870,Хирургия,Травматология и ортопедия
Трансфизарное сшивание дистального эпифиза лучевой кости при раннем закрытии зоны роста локтевой кости (собаки более 25 кг),22870,Хирургия,Травматология и ортопедия
Трахеоскопия,11440,Хирургия,Эндоскопия
Трахеоскопия (+ извлечение инородного тела (1 категория)),15250,Хирургия,Эндоскопия
Трахеоскопия (+ извлечение инородного тела (2 категория)),23600,Хирургия,Эндоскопия
Трепанация черепа с целью удаления новообразования (до 10 кг),69880,Хирургия,Травматология и ортопедия
Трепанация черепа с целью удаления новообразования (собаки 10 - 25 кг),69880,Хирургия,Травматология и ортопедия
Трепанация черепа с целью удаления новообразования (собаки более 25 кг),69880,Хирургия,Травматология и ортопедия
Триглицериды,690,Лаборатория,Лаборатория. Биохимические анализы
"Трипсиноподобная иммунореактивность сыворотки крови собак (Trypsin-Like Immunoreactivity, TLI)",8000,Лаборатория,Лаборатория. Гормональные исследования
Трисоль р-р д/инф. фл. 200мл (введение на приёме/в стационаре),210,Аптека и склад,Препараты
Трококсил 20 мг (введение на приёме/в стационаре),2640,Аптека и склад,Препараты
Трококсил 30 мг (введение на приёме/в стационаре),4400,Аптека и склад,Препараты
Трококсил 75 мг (введение на приёме/в стационаре),5280,Аптека и склад,Препараты
Трококсил 95 мг (введение на приёме/в стационаре),3700,Аптека и склад,Препараты
"Троксевазин гель д/наружн. примен. 2% туба, 40г (введение на приёме/в стационаре)",850,Аптека и склад,Препараты
Тропонин I,2540,Лаборатория,Лаборатория. Биохимические анализы
ТТГ собак (тиреотропный гормон),1850,Лаборатория,Лаборатория. Гормональные исследования
Удаление абсцесса/лигатурного свища культи матки/яичника (кошки и собаки до 10 кг),30490,Хирургия,Общая хирургия
Удаление абсцесса/лигатурного свища культи матки/яичника (собаки 10 - 25 кг),30490,Хирургия,Общая хирургия
Удаление абсцесса/лигатурного свища культи матки/яичника (собаки более 25 кг),30490,Хирургия,Общая хирургия
Удаление внешних фиксаторов,3510,Хирургия,Травматология и ортопедия
"Удаление внутренних фиксаторов (винты, пластины, спицы) (1категория)",8900,Хирургия,Травматология и ортопедия
"Удаление внутренних фиксаторов (винты, пластины, спицы) (2категория)",11440,Хирургия,Травматология и ортопедия
Удаление грыжи межпозвонкового диска в шейном отделе (до 10 кг),55900,Хирургия,Травматология и ортопедия
Удаление грыжи межпозвонкового диска в шейном отделе (собаки 10 - 25 кг),55900,Хирургия,Травматология и ортопедия
Удаление грыжи межпозвонкового диска в шейном отделе (собаки более 25 кг),55900,Хирургия,Травматология и ортопедия
Удаление дистрихиаза 1 категория,10890,Офтальмология,Хирургия в офтальмологии
Удаление дистрихиаза 2 категория,14520,Офтальмология,Хирургия в офтальмологии
Удаление доли легкого (кошки и собаки до 10 кг),41930,Хирургия,Общая хирургия
Удаление доли легкого (собаки 10 - 25 кг),41930,Хирургия,Общая хирургия
Удаление доли легкого (собаки более 25 кг),41930,Хирургия,Общая хирургия
Удаление железы третьего века при онкозаболеваниях 1 степень (только новообразование),16000,Офтальмология,Хирургия в офтальмологии
Удаление железы третьего века при онкозаболеваниях 2 степень (вместе с третьим веком),22000,Офтальмология,Хирургия в офтальмологии
Удаление изолированного локтевого отростка (до 10 кг),30490,Хирургия,Травматология и ортопедия
Удаление изолированного локтевого отростка (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
Удаление изолированного локтевого отростка (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
Удаление инородного тела из роговицы (1 категория),11440,Офтальмология,Хирургия в офтальмологии
Удаление инородного тела из роговицы (2 категория),13980,Офтальмология,Хирургия в офтальмологии
Удаление липомы 1 категория,7620,Хирургия,Общая хирургия
Удаление липомы 2 категория,10160,Хирургия,Общая хирургия
Удаление липомы 3 категория,12710,Хирургия,Общая хирургия
Удаление новообразований конъюктивы (1 глаз),11440,Офтальмология,Хирургия в офтальмологии
Удаление новообразования на веке (1) V-пластика,13980,Офтальмология,Хирургия в офтальмологии
Удаление новообразования на веке (2) с транспозицией,16520,Офтальмология,Хирургия в офтальмологии
Удаление опухоли молочных желез с регионарным л/у  свыше 3 см,15250,Хирургия,Общая хирургия
Удаление опухоли молочных желез с регионарным л/у до 3 см,10160,Хирургия,Общая хирургия
Удаление прибылых пальцев до 7 дней,2540,Хирургия,Амбулаторная хирургия
Удаление прибылых пальцев после 7 дней,6360,Хирургия,Амбулаторная хирургия
Удаление пролапса влагалища (собаки 10 - 25 кг),13980,Хирургия,Общая хирургия
Удаление пролапса влагалища (собаки более 25 кг),13980,Хирургия,Общая хирургия
Удаление септы влагалища (без стоимости расх.материалов и анестезии) (1 категория),3180,Хирургия,Общая хирургия
Удаление септы влагалища (без стоимости расх.материалов и анестезии) (2 кат.),6360,Хирургия,Общая хирургия
Удаление слюнной железы (кошки и собаки до 10 кг),22870,Хирургия,Общая хирургия
Удаление слюнной железы (собаки 10 - 25 кг),22870,Хирургия,Общая хирургия
Удаление слюнной железы (собаки более 25 кг),22870,Хирургия,Общая хирургия
Удаление фрагментированного медиального венечного отростка (артротомия) (до 10 кг),30490,Хирургия,Травматология и ортопедия
Удаление фрагментированного медиального венечного отростка (артротомия) (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
Удаление фрагментированного медиального венечного отростка (артротомия) (собаки более  25 кг),30490,Хирургия,Травматология и ортопедия
Снятие послеоперационных швов,1090,Хирургия,Амбулаторная хирургия
Удаление эктопической ресницы 1 глаз,9000,Офтальмология,Хирургия в офтальмологии
Удаление эктопической ресницы 2 глаза,14520,Офтальмология,Хирургия в офтальмологии
УЗИ-контроль опорожнения мочевого пузыря,1210,Визуальная диагностика,Диагностика
УЗИ-мониторинг измененных параметров (для пациентов стационара),1430,Визуальная диагностика,Диагностика
Унилатеральная мастэктомия (кошки и собаки до 10 кг),35570,Хирургия,Общая хирургия
Унилатеральная мастэктомия (собаки 10 - 25 кг),35570,Хирургия,Общая хирургия
Унилатеральная мастэктомия (собаки более 25 кг),35570,Хирургия,Общая хирургия
Уретротомия (собаки 10 - 25 кг),15250,Хирургия,Общая хирургия
Уретротомия (собаки более 25 кг),15250,Хирургия,Общая хирургия
Уристоп фл. 50 мл,2090,Аптека и склад,Препараты
Урсофальк сусп. 250мл. (введение на приёме/в стационаре),2200,Аптека и склад,Препараты
Установка в/в катетера,1490,Терапия,Терапевтические манипуляции
Установка временной трахеостомы,12710,Хирургия,Амбулаторная хирургия
Установка дренажа в брюшную полость,11860,Хирургия,Амбулаторная хирургия
Установка дренажа в грудную полость,11860,Хирургия,Амбулаторная хирургия
Установка назогастрального зонда,3470,ОАРИТ,Амбулаторная хирургия
Установка центрального венозного катетера (без стоимости расходных материалов),2040,ОАРИТ,Интенсивная терапия и стационар
"Генетика Установление отцовства (2 животных, щенок+кобель)",9010,Лаборатория,Лаборатория. Генетические исследования
Установка эпидурального катетера (со стоимостью катетера),4620,ОАРИТ,Амбулаторная хирургия
Утяжелители,1850,Аптека и склад,Расходные материалы
Ушивание альвеолы,940,Хирургия,Амбулаторная хирургия
Ушивание ахиллова сухожилия с применением временного артродеза (до 10 кг),35570,Хирургия,Травматология и ортопедия
Ушивание ахиллова сухожилия с применением временного артродеза (собаки 10 - 25 кг),35570,Хирургия,Травматология и ортопедия
Ушивание ахиллова сухожилия с применением временного артродеза (собаки более 25 кг),35570,Хирургия,Травматология и ортопедия
Ушивание дефекта диафрагмы с использованием имплантов (собаки 10 - 25 кг),32340,Хирургия,Общая хирургия
Ушивание дефекта диафрагмы с использованием имплантов (собаки более 25 кг),32340,Хирургия,Общая хирургия
Ушивание доли легкого при разрыве (кошки и собаки до 10 кг),35570,Хирургия,Общая хирургия
Ушивание доли легкого при разрыве (собаки 10 - 25 кг),35570,Хирургия,Общая хирургия
Ушивание доли легкого при разрыве (собаки более 25 кг),35570,Хирургия,Общая хирургия
Ушивание паховой грыжи (кошки и собаки до 10 кг),21600,Хирургия,Общая хирургия
Ушивание паховой грыжи (собаки 10 - 25 кг),21600,Хирургия,Общая хирургия
Ушивание паховой грыжи (собаки более 25 кг),21600,Хирургия,Общая хирургия
"Ушивание промежностной грыжи (кошки,собаки до 10 кг)",35570,Хирургия,Общая хирургия
Ушивание промежностной грыжи (собаки 10 - 25 кг),35570,Хирургия,Общая хирургия
Ушивание промежностной грыжи (собаки более 25 кг),35570,Хирургия,Общая хирургия
Ушивание пупочной грыжи 1 категория,15250,Хирургия,Общая хирургия
Ушивание пупочной грыжи 2 категория,19640,Хирургия,Общая хирургия
Ушивание травматической грыжи брюшной стенки с ревизией брюшной полости (собаки от  15 кг),22870,Хирургия,Общая хирургия
Ушивание травматической грыжи брюшной стенки с ревизией брюшной полости (кошки и собаки до 15 кг),22870,Хирургия,Общая хирургия
Ушивание трахеи при ее повреждении (кошки и собаки до 10 кг),26690,Хирургия,Общая хирургия
Ушивание трахеи при ее повреждении (собаки 10 - 25 кг),26690,Хирургия,Общая хирургия
Ушивание трахеи при ее повреждении (собаки более 25 кг),26690,Хирургия,Общая хирургия
Фамотидин лиоф. д/пригот. р-р для упак  в/в. введен. 20мг фл.с р-телем в амп. №5 (аналог КВАМАТЕЛ) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
"Фебтал, 6 табл/уп 1 таб. (введение на приёме/в стационаре)",90,Аптека и склад,Препараты
"Феливей д/кошек, фл. 48мл (сменный блок) (модулятор поведения) (Сева)",3190,Аптека и склад,Расходные материалы
Фенестрация межпозвонкового диска (при имеющемся доступе),15250,Хирургия,Травматология и ортопедия
Фенобарбитал (лекарственный мониторинг),5310,Лаборатория,Лаборатория. Биохимические анализы
Феррум Лек р-р для в/м введ. 5% амп. 2мл №5 (введение на приёме/в стационаре),3080,Аптека и склад,Препараты
Фиксация агрессивных животных,1390,Терапия,Терапевтические манипуляции
Фиксация на рентгене сотрудником Зоостатуса,1270,Терапия,Терапевтические манипуляции
Фиксация несращенного локтевого отростка с одномоментной остеотомией локтевой кости (до 10 кг),41930,Хирургия,Травматология и ортопедия
Фиксация несращенного локтевого отростка с одномоментной остеотомией локтевой кости (собаки 10 - 25 кг),41930,Хирургия,Травматология и ортопедия
Фиксация несращенного локтевого отростка с одномоментной остеотомией локтевой кости (собаки более 25 кг),41930,Хирургия,Травматология и ортопедия
"Флексопрофен 2,5%, 10мл (ВИК, Беларусь)",1160,Аптека и склад,Препараты
"Флексопрофен 2,5% 1 мл (введение на приёме/в стационаре)",150,Аптека и склад,Препараты
Флексопрофен 5% 1 мл (введение на приёме/в стационаре),150,Аптека и склад,Препараты
Флоксал капли глазн.3мг/мл фл. 5мл (введение на приёме/в стационаре),400,Аптека и склад,Препараты
Флуимуцил р-р для инъекций и ингаляций 100 мг/мл 3 мл №5 (1амп) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
Флюоресцеиновый тест (1 глаз),800,Офтальмология,Офтальмологические манипуляции
Формирование калостомы (кошки и собаки до 10 кг),35570,Хирургия,Общая хирургия
Формирование калостомы (собаки 10 - 25 кг),35570,Хирургия,Общая хирургия
Формирование калостомы (собаки более 25 кг),35570,Хирургия,Общая хирургия
"Фосфалюгель для приема внутрь, пакет 16г №20 (1 пак) (введение на приёме/в стационаре)",140,Аптека и склад,Препараты
Фосфор неорганический,690,Лаборатория,Лаборатория. Биохимические анализы
Фуросемид р-р д/ин. 1% амп.  2мл (1 амп) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
Фуросемид таб 40мг (1таб.) (введение на приёме/в стационаре),30,Аптека и склад,Препараты
Хеликобактер Helicobacter spp. АТ Ig,1740,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"Химическая кастрация (установка супрелорина), анестезия включена",1620,Терапия,Терапевтические манипуляции
Химический анализ на витамины по выборочным показателям (из вышеперечисленных),3780,Лаборатория,Лаборатория. Биохимические анализы
Химический анализ на микроэлементы по выборочным показателям (из вышеперечисленных) Метод ААС,1160,Лаборатория,Лаборатория. Биохимические анализы
Химический состав желчного камня (Метод ИК-спектрометрии),5390,Лаборатория,Лаборатория. Биохимические анализы
Химический состав уролитов (Метод ИК-спектрометрии),5390,Лаборатория,Лаборатория. Мочеполовая система
Хирург первичный прием,4070,Хирургия,Приемы специалистов
Хирург повторный прием,2900,Хирургия,Приемы специалистов
Хирург ортопед-травматолог первичный прием,4840,Хирургия,Приемы специалистов
Хирург ортопед-травматолог повторный прием,3850,Хирургия,Приемы специалистов
Хирургическое лечение роговицы (послойная кератотомия),19060,Офтальмология,Хирургия в офтальмологии
"Хирургическое лечение роговицы с пересадкой конъюктивального лоскута, корнеосклеральная пластика",27950,Офтальмология,Хирургия в офтальмологии
"Хлоргексидин р-р наружн. 0,05% пластик 100мл (введение на приёме/в стационаре)",140,Аптека и склад,Препараты
"Хлоргексидин р-р наружн. 0,05% стекло 100мл (введение на приёме/в стационаре)",140,Аптека и склад,Препараты
Хлоргексидин р-р наружн. 1% фл . 200  мл. (введение на приёме/в стационаре),280,Аптека и склад,Препараты
Хлоргексидин р-р наружн. 2% фл . 200  мл. (введение на приёме/в стационаре),280,Аптека и склад,Препараты
Холестерин,690,Лаборатория,Лаборатория. Биохимические анализы
Холецистдуоденостомия (кошки и собаки до 10 кг),50820,Хирургия,Общая хирургия
Холецистдуоденостомия (собаки 10 - 25 кг),50820,Хирургия,Общая хирургия
Холецистдуоденостомия (собаки более 25 кг),50820,Хирургия,Общая хирургия
Холецистэктомия (кошки и собаки до 10 кг),25410,Хирургия,Общая хирургия
Холецистэктомия (собаки 10 - 25 кг),25410,Хирургия,Общая хирургия
Холецистэктомия (собаки более 25 кг),25410,Хирургия,Общая хирургия
"ПЦР Хронические вирусные инфекции КОШЕК (провирусная ДНК FIV, провирусная ДНК FeLV)",3700,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Церукал р-р д/ин. амп. 2мл (1 амп) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
Цефазолин пор. для приг. р-ра для в/в и в/м введ. фл. 1г (введение на приёме/в стационаре),150,Аптека и склад,Препараты
Цефотаксим пор. для приг. р-ра для в/в и в/м введ. фл. 1г в инд. упак. (введение на приёме/в стационаре),150,Аптека и склад,Препараты
Цефтриаксон 1000 мг (введение на приёме/в стационаре),250,Аптека и склад,Препараты
"Цианокобаламин р-р д/ин. 0,05% амп. 1мл №10 (введение на приёме/в стационаре)",150,Аптека и склад,Препараты
"Ципрофлоксацин (Басиджен) р-р д/ин. 0,2% фл. 100мл (введение на приёме/в стационаре)",210,Аптека и склад,Препараты
"Ципрофлоксацин таб., 250мг №10 (1 уп.) (введение на приёме/в стационаре)",140,Аптека и склад,Препараты
Цистоскопия,19060,Хирургия,Общая хирургия
Цистотомия (кошки и собаки до 10 кг),22870,Хирургия,Общая хирургия
Цистотомия (собаки 10 - 25 кг),22870,Хирургия,Общая хирургия
Цистотомия (собаки более 25 кг),22870,Хирургия,Общая хирургия
Цитологическое исследование (костный мозг),4620,Лаборатория,Лаборатория. Цитологические исследования
Цитологическое исследование мазка-отпечатка/соскоба с кожи,1850,Лаборатория,Лаборатория. Цитологические исследования
Цитологическое исследование НСП (наружного слухового прохода),1400,Лаборатория,Лаборатория. Цитологические исследования
"Цитология (ТИБ/ТИАБ, глубокий соскоб, мазок-отпечаток, жидкость с ЭДТА (не подходящая для AN501)",3700,Лаборатория,Лаборатория. Цитологические исследования
Цитология влагалищного мазка,1960,Лаборатория,Лаборатория. Цитологические исследования
"Цитология выпотов, экссудатов/транссудатов (Патоморфологические исследования)",3470,Лаборатория,Лаборатория. Цитологические исследования
Цитология мочи (Патоморфологические исследования),2890,Лаборатория,Лаборатория. Цитологические исследования
Частичная резекция мочевого пузыря (кошки и собаки до 10 кг),22870,Хирургия,Общая хирургия
Частичная резекция мочевого пузыря (собаки 10 - 25 кг),22870,Хирургия,Общая хирургия
Частичная резекция мочевого пузыря (собаки более 25 кг),22870,Хирургия,Общая хирургия
Частичная резекция поджелудочной железы (кошки и собаки до 10 кг),30490,Хирургия,Общая хирургия
Частичная резекция поджелудочной железы (собаки 10 - 25 кг),30490,Хирургия,Общая хирургия
Частичная резекция поджелудочной железы (собаки более 25 кг),30490,Хирургия,Общая хирургия
Частичная резекция языка (кошки и собаки до 10 кг),22870,Хирургия,Общая хирургия
Частичная резекция языка (собаки 10 - 25 кг),22870,Хирургия,Общая хирургия
Частичная резекция языка (собаки более 25 кг),22870,Хирургия,Общая хирургия
Частичная спленэктомия при гематоме селезенки (кошки и собаки до 10 кг),22870,Хирургия,Общая хирургия
Частичная спленэктомия при гематоме селезенки (собаки 10 - 25 кг),22870,Хирургия,Общая хирургия
Частичная спленэктомия при гематоме селезенки (собаки более 25 кг),22870,Хирургия,Общая хирургия
Частичный артродез запястного сустава (до 10 кг),25410,Хирургия,Травматология и ортопедия
Частичный артродез запястного сустава (собаки 10 - 25 кг),25410,Хирургия,Травматология и ортопедия
Частичный артродез запястного сустава (собаки более 25 кг),25410,Хирургия,Травматология и ортопедия
Чипирование (без учета стоимости чипа),2810,Терапия,Терапевтические манипуляции
"Шампунь с хлоргексидином, 4%, фл. 150 мл.",550,Аптека и склад,Препараты
Шовный материал CCL,3960,Аптека и склад,Расходные материалы
"Шприц инсулиновый Микро-Файн Плюс 1 мл/U-40,  0,30 мм (30G) х 8мм, 10 шт. Бектон Диккинсон",310,Аптека и склад,Расходные материалы
"Шприц инсулиновый Микро-Файн Плюс Деми 0.3мл/U-100 0,30 мм (30G) х 8 мм, 10 шт. Бектон Диккинсон",330,Аптека и склад,Расходные материалы
Шприц одн. 10 мл (Becton) 1 штука,30,Аптека и склад,Расходные материалы
"Шприц одн. 1мл, 1 штука",30,Аптека и склад,Расходные материалы
Шприц одн. 2 мл (Becton) 1 штука,30,Аптека и склад,Расходные материалы
Шприц одн. 20 мл (Becton) 1 штука,30,Аптека и склад,Расходные материалы
Шприц одн. 5 мл (Becton) 1 штука,30,Аптека и склад,Расходные материалы
Шприц одн. 50 мл 1 шт,50,Аптека и склад,Расходные материалы
"Шприцы инсулиновые, 1 мл (упаковка 10 шт)",330,Аптека и склад,Расходные материалы
Щелочная фосфатаза,690,Лаборатория,Лаборатория. Биохимические анализы
Эвтаназия,3360,Терапия,Эвтаназия и кремация
Эзофагоскопия,11440,Хирургия,Эндоскопия
Эзофагоскопия (+ извлечение инородного тела (1 категория)),18760,Хирургия,Эндоскопия
Эзофагоскопия (+ извлечение инородного тела (2 категория)),28310,Хирургия,Эндоскопия
Эзофаготомия (грудной отдел пищевода),38120,Хирургия,Общая хирургия
Эзофаготомия (шейный отдел пищевода),24150,Хирургия,Общая хирургия
ЭКГ,2260,Кардиология,Диагностика
Экзартикуляция грудной/тазовой конечности (до 10 кг),44470,Хирургия,Травматология и ортопедия
Экзартикуляция грудной/тазовой конечности (собаки 10 - 25 кг),44470,Хирургия,Травматология и ортопедия
Экзартикуляция грудной/тазовой конечности (собаки более 25 кг),44470,Хирургия,Травматология и ортопедия
Экорал капсулы 100мг №50 (введение на приёме/в стационаре),5390,Аптека и склад,Препараты
Экспресс SNAP тест вирусная лейкемия и иммунодефицит кошек АТ к FIV и АГ FeLV,3190,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Экспресс ИХ тест дирофиляриоз собак АГ к Dirofilaria immitis,2790,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"Экспресс SNAP тест дирофиляриоз, анаплазмоз, боррелиоз, эрлихиоз",4470,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Экспресс ИХ тест чума плотоядных АГ к CDV,1790,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Экспресс ИФА тест антитела к коронавирусу (FIP) АТ к FCoV,1790,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Экспресс ИХ тест парвовирус собак АТ к CPV,770,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"Электролиты (натрий, калий, хлор)",920,Лаборатория,Лаборатория. Биохимические анализы
Электроэксцизия образования на слизистой оболочке 1 категория,17790,Хирургия,Амбулаторная хирургия
Электроэксцизия образования на слизистой оболочке 2 категория,17790,Хирургия,Амбулаторная хирургия
Электроэксцизия фиброзного эпулиса 1 категория,17790,Хирургия,Амбулаторная хирургия
Электроэксцизия фиброзного эпулиса 2 категория,17790,Хирургия,Амбулаторная хирургия
Эндокринолог первичный прием,5080,Узкие специалисты,Приемы специалистов
Эндокринолог повторный прием,4460,Узкие специалисты,Приемы специалистов
"Эндоксан 1000 мг, 1 фл (введение на приёме/в стационаре)",1080,Аптека и склад,Препараты
Эндоксан фл. 200 мг (введение на приёме/в стационаре),460,Аптека и склад,Препараты
Эндоскопия (без биопсии),7620,Хирургия,Эндоскопия
Эндоскопия (с биопсией),11440,Хирургия,Эндоскопия
Энроксил 150 мг (KRKA) для соб. 10 таб.,1020,Аптека и склад,Препараты
Энроксил 15мг (KRKA) д/кош. и соб. 10 таб.,690,Аптека и склад,Препараты
Энроксил 50мг (KRKA) для соб. 10 таб.,770,Аптека и склад,Препараты
Энтеропексия (собаки 10 - 25 кг),30490,Хирургия,Общая хирургия
Энтеропексия (собаки более 25 кг),30490,Хирургия,Общая хирургия
Энтеросгель 225гр (1фл) (введение на приёме/в стационаре),880,Аптека и склад,Препараты
Энуклеация глазного яблока,15250,Офтальмология,Хирургия в офтальмологии
Энуклеация глазного яблока у грызунов,11550,Офтальмология,Хирургия в офтальмологии
Эпидуральная анестезия,3470,Анестезиология,Анестезиология
Эпизиотомия,7620,Хирургия,Общая хирургия
"Эритромицин лиофилизат для приготовления раствора для в/в введения, 100 мг фл.№1 (введение на приёме/в стационаре)",770,Аптека и склад,Препараты
"Эспумизан 40мг, 1 капс. (введение на приёме/в стационаре)",60,Аптека и склад,Препараты
"Эспумизан Бэби, капли для приема внутрь , для собак и кошек,100мг/мл 30 мл (введение на приёме/в стационаре)",1050,Аптека и склад,Препараты
"Эспумизан эмульсия, 1 мл (введение на приёме/в стационаре)",60,Аптека и склад,Препараты
Эстрадиол (хорьки),1960,Лаборатория,Лаборатория. Гормональные исследования
Эстрадиол/Андростендион/17-ОН прогестерон,5750,Лаборатория,Лаборатория. Гормональные исследования
"Этамзилат р-р для в/в и в/м введ. 12,5% амп. 2 мл №10 (введение на приёме/в стационаре)",150,Аптека и склад,Препараты
"Эуфиллин, 1амп (введение на приёме/в стационаре)",70,Аптека и склад,Препараты
ЭХО КГ (на приеме кардиолога),4070,Кардиология,Диагностика
ЭХО КГ (грызуны) кардиолог,3000,Кардиология,Диагностика
Ювенильный симфизиодез (собаки 10 - 25 кг),15250,Хирургия,Травматология и ортопедия
Ювенильный симфизиодез (собаки более 25 кг),15250,Хирургия,Травматология и ортопедия
"Артроскопия (артроскопия, asa, цитология синовиальной жидкости, расх. материалы) (1 сустав)",50820,Хирургия,Травматология и ортопедия
"Артроскопия (артроскопия, asa, цитология синовиальной жидкости, расх. материалы) (2 сустава)",83850,Хирургия,Травматология и ортопедия
"Видеоотоскопия/миринготомия (+ удаление н/о или полипа, с аспирацией жидкости)",10890,Хирургия,Эндоскопия
Генетика Мозжечковая атаксия,3360,Лаборатория,Лаборатория. Генетические исследования
Дренирование и вскрытие абсцесса/раны (категория 1),2540,Хирургия,Амбулаторная хирургия
Интенсивная терапия 1 категория (первые 6 часов),7700,ОАРИТ,Интенсивная терапия и стационар
Интенсивная терапия 1 категория (после 6 часов (оплата за 1 час)),800,ОАРИТ,Интенсивная терапия и стационар
Интенсивная терапия 2 категория (первые 6 часов),10780,ОАРИТ,Интенсивная терапия и стационар
Интенсивная терапия 2 категория (после 6 часов (оплата за 1 час)),1050,ОАРИТ,Интенсивная терапия и стационар
Катетеризация мочевого пузыря (кот),1790,ОАРИТ,Интенсивная терапия и стационар
Липаза панкреатическая (кошки),3470,Лаборатория,Лаборатория. Биохимические анализы
Липаза панкреатическая (собаки),3470,Лаборатория,Лаборатория. Биохимические анализы
Марсупиализация абсцесса (1 категория),5090,Хирургия,Амбулаторная хирургия
Местная анестезия (блокада) (1 кат),980,Анестезиология,Анестезиология
Местная анестезия (блокада) (2 кат),1790,Анестезиология,Анестезиология
"Обработка швов, перевязка (1 категория)",850,Хирургия,Амбулаторная хирургия
"Обработка швов, перевязка (2 категория)",2220,Хирургия,Амбулаторная хирургия
Оксигенотерапия (подключение к концентратору кислорода) 12-24 часов,7150,ОАРИТ,Интенсивная терапия и стационар
Оксигенотерапия (подключение к концентратору кислорода) 6-12 часов,3930,ОАРИТ,Интенсивная терапия и стационар
